ID:1 | Muito satisfeito | 2026-02-02 10:29:46 | Dia:0
ID:2 | Satisfeito | 2026-02-02 10:30:00 | Dia:0
ID:3 | Insatisfeito | 2026-02-02 10:30:01 | Dia:0
ID:4 | Muito satisfeito | 2026-02-02 10:30:02 | Dia:0
ID:5 | Muito satisfeito | 2026-02-02 10:30:04 | Dia:0
ID:6 | Satisfeito | 2026-02-02 10:35:31 | Dia:0
ID:7 | Satisfeito | 2026-02-02 10:35:33 | Dia:0
ID:8 | Insatisfeito | 2026-02-02 10:35:36 | Dia:0
ID:9 | Muito satisfeito | 2026-02-02 10:35:42 | Dia:0
ID:10 | Satisfeito | 2026-02-02 10:35:47 | Dia:0
ID:11 | Insatisfeito | 2026-02-02 10:35:51 | Dia:0
ID:12 | Muito satisfeito | 2026-02-02 10:44:44 | Dia:0
ID:13 | Insatisfeito | 2026-02-02 10:44:45 | Dia:0
ID:14 | Satisfeito | 2026-02-02 10:44:45 | Dia:0
ID:15 | Muito satisfeito | 2026-02-02 10:44:46 | Dia:0
ID:16 | Muito satisfeito | 2026-02-02 10:44:47 | Dia:0
ID:17 | Insatisfeito | 2026-02-02 10:44:48 | Dia:0
ID:18 | Insatisfeito | 2026-02-02 10:44:48 | Dia:0
ID:19 | Insatisfeito | 2026-02-02 10:44:49 | Dia:0
ID:20 | Insatisfeito | 2026-02-02 10:44:50 | Dia:0
ID:21 | Satisfeito | 2026-02-02 10:47:17 | Dia:0
ID:22 | Satisfeito | 2026-02-02 10:47:18 | Dia:0
ID:23 | Satisfeito | 2026-02-02 10:47:18 | Dia:0
ID:24 | Satisfeito | 2026-02-02 10:47:19 | Dia:0
ID:25 | Satisfeito | 2026-02-02 10:47:20 | Dia:0
ID:26 | Satisfeito | 2026-02-02 10:47:21 | Dia:0
ID:27 | Satisfeito | 2026-02-02 10:47:22 | Dia:0
ID:28 | Muito satisfeito | 2026-02-02 11:03:27 | Dia:0
ID:29 | Muito satisfeito | 2026-02-02 11:03:31 | Dia:0
ID:30 | Insatisfeito | 2026-02-02 11:03:34 | Dia:0
ID:31 | Satisfeito | 2026-02-02 11:03:36 | Dia:0
ID:32 | Insatisfeito | 2026-02-02 11:03:39 | Dia:0
ID:33 | Insatisfeito | 2026-02-02 11:03:42 | Dia:0
ID:34 | Muito satisfeito | 2026-02-02 11:03:44 | Dia:0
ID:35 | Muito satisfeito | 2026-02-02 11:03:47 | Dia:0
ID:36 | Muito satisfeito | 2026-02-02 11:19:38 | Dia:0
ID:37 | Muito satisfeito | 2026-02-02 11:19:41 | Dia:0
ID:38 | Muito satisfeito | 2026-02-02 11:19:44 | Dia:0
ID:39 | Muito satisfeito | 2026-02-02 11:19:47 | Dia:0
ID:40 | Muito satisfeito | 2026-02-02 11:19:50 | Dia:0
ID:41 | Satisfeito | 2026-02-02 11:27:59 | Dia:0
ID:42 | Insatisfeito | 2026-02-02 11:28:03 | Dia:0
ID:43 | Muito satisfeito | 2026-02-02 11:33:28 | Dia:0
ID:44 | Satisfeito | 2026-02-02 11:33:30 | Dia:0
ID:45 | Insatisfeito | 2026-02-02 11:33:33 | Dia:0
ID:46 | Satisfeito | 2026-02-02 11:51:21 | Dia:0
ID:47 | Satisfeito | 2026-02-02 11:51:24 | Dia:0
ID:48 | Muito satisfeito | 2026-02-02 11:51:26 | Dia:0
ID:49 | Muito satisfeito | 2026-02-05 13:41:35 | Dia:3
ID:50 | Satisfeito | 2026-02-05 13:41:38 | Dia:3
ID:51 | Muito satisfeito | 2026-02-05 13:43:09 | Dia:3
ID:52 | Muito satisfeito | 2026-02-05 13:47:38 | Dia:3
ID:53 | Insatisfeito | 2026-02-05 13:47:41 | Dia:3
ID:54 | Insatisfeito | 2026-02-05 13:47:44 | Dia:3
ID:55 | Muito satisfeito | 2026-02-05 13:57:14 | Dia:3
ID:56 | Muito satisfeito | 2026-02-05 14:27:54 | Dia:3
ID:57 | Insatisfeito | 2026-02-05 14:31:34 | Dia:3
ID:58 | Insatisfeito | 2026-02-05 14:36:07 | Dia:3
ID:59 | Insatisfeito | 2026-02-05 14:36:10 | Dia:3
ID:60 | Insatisfeito | 2026-02-05 14:36:13 | Dia:3
ID:61 | Insatisfeito | 2026-02-05 14:40:10 | Dia:3
ID:62 | Satisfeito | 2026-02-05 14:40:13 | Dia:3
ID:63 | Satisfeito | 2026-02-05 14:40:17 | Dia:3
ID:64 | Satisfeito | 2026-02-05 14:40:20 | Dia:3
ID:65 | Muito satisfeito | 2026-02-05 16:30:27 | Dia:3
ID:66 | Muito satisfeito | 2026-02-05 16:30:31 | Dia:3
